asset_name,source_uri,source_name,edge_pcode,edge_name,target_uri,target_name,source_weight,target_weight
"201912_Product Development, QA & Testing.pdf",http://www.wikidata.org/wiki/Q1475717,Automation testing,P279,subclass of,http://www.wikidata.org/wiki/Q224615,Tests,4,19
"201912_Product Development, QA & Testing.pdf",http://www.wikidata.org/wiki/Q37787954,Reusable,P279,subclass of,http://www.wikidata.org/wiki/Q403605,Robust,1,3
"201912_Product Development, QA & Testing.pdf",http://www.wikidata.org/wiki/Q224615,Testing,P31,instance of,http://www.wikidata.org/wiki/Q5326904,Early warning system,26,1
"201912_Product Development, QA & Testing.pdf",http://www.wikidata.org/wiki/Q39546,Tools,P279,subclass of,http://www.wikidata.org/wiki/Q11016,Technologies,4,2
"201912_Product Development, QA & Testing.pdf",http://www.wikidata.org/wiki/Q876,Selenium,P31,instance of,http://www.wikidata.org/wiki/Q1289773,Framework,2,10
"201912_Product Development, QA & Testing.pdf",http://www.wikidata.org/wiki/Q23425,Cucumber,P31,instance of,http://www.wikidata.org/wiki/Q1289773,Framework,1,10
"201912_Product Development, QA & Testing.pdf",http://www.wikidata.org/wiki/Q23425,Cucumber,P31,instance of,http://www.wikidata.org/wiki/Q7075,Libraries,1,3
"201912_Product Development, QA & Testing.pdf",http://www.wikidata.org/wiki/Q415760,Life cycle,P527,has part,http://www.wikidata.org/wiki/Q188522,Software test,3,1
"201912_Product Development, QA & Testing.pdf",http://www.wikidata.org/wiki/Q187147,Requirement analysis,P1269,facet of,http://www.wikidata.org/wiki/Q188522,Software test,1,1
"201912_Product Development, QA & Testing.pdf",http://www.wikidata.org/wiki/Q187147,Requirement analysis,P279,subclass of,http://www.wikidata.org/wiki/Q217602,Analysis,1,2
"201912_Product Development, QA & Testing.pdf",http://www.wikidata.org/wiki/Q322514,Acceptance criteria,P279,subclass of,http://www.wikidata.org/wiki/Q774228,Requirements,2,7
"201912_Product Development, QA & Testing.pdf",http://www.wikidata.org/wiki/Q322514,Acceptance criteria,P279,subclass of,http://www.wikidata.org/wiki/Q9332,Behavior,2,5
"201912_Product Development, QA & Testing.pdf",http://www.wikidata.org/wiki/Q224615,Tests,P361,part of,http://www.wikidata.org/wiki/Q309100,Planning,19,1
"201912_Product Development, QA & Testing.pdf",http://www.wikidata.org/wiki/Q309100,Planning,P527,has part,http://www.wikidata.org/wiki/Q224615,Tests,1,19
"201912_Product Development, QA & Testing.pdf",http://www.wikidata.org/wiki/Q322514,Acceptance criteria,P279,subclass of,http://www.wikidata.org/wiki/Q224615,Tests,2,19
"201912_Product Development, QA & Testing.pdf",http://www.wikidata.org/wiki/Q8454,Execution,P279,subclass of,http://www.wikidata.org/wiki/Q224615,Tests,2,19
"201912_Product Development, QA & Testing.pdf",http://www.wikidata.org/wiki/Q6927151,Moving parts,P361,part of,http://www.wikidata.org/wiki/Q58778,System,1,18
"201912_Product Development, QA & Testing.pdf",http://www.wikidata.org/wiki/Q58778,System,P527,has part,http://www.wikidata.org/wiki/Q6927151,Moving parts,18,1
"201912_Product Development, QA & Testing.pdf",http://www.wikidata.org/wiki/Q256472,Closure,P279,subclass of,http://www.wikidata.org/wiki/Q224615,Tests,1,19
"201912_Product Development, QA & Testing.pdf",http://www.wikidata.org/wiki/Q256472,Closure,P31,instance of,http://www.wikidata.org/wiki/Q224615,Tests,1,19
"201912_Product Development, QA & Testing.pdf",http://www.wikidata.org/wiki/Q1401207,Root cause analysis,P1269,facet of,http://www.wikidata.org/wiki/Q224615,Tests,1,19
"201912_Product Development, QA & Testing.pdf",http://www.wikidata.org/wiki/Q577395,Benchmark,P279,subclass of,http://www.wikidata.org/wiki/Q224615,Testing,2,26
"201912_Product Development, QA & Testing.pdf",http://www.wikidata.org/wiki/Q224615,Testing,P361,part of,http://www.wikidata.org/wiki/Q1395034,Product development,26,9
"201912_Product Development, QA & Testing.pdf",http://www.wikidata.org/wiki/Q1796457,Product,P361,part of,http://www.wikidata.org/wiki/Q4830453,Business,32,4
"201912_Product Development, QA & Testing.pdf",http://www.wikidata.org/wiki/Q4830453,Business,P527,has part,http://www.wikidata.org/wiki/Q1796457,Product,4,32
"201912_Product Development, QA & Testing.pdf",http://www.wikidata.org/wiki/Q506993,Validation,P1269,facet of,http://www.wikidata.org/wiki/Q8366,Algorithm,1,2
"201912_Product Development, QA & Testing.pdf",http://www.wikidata.org/wiki/Q506993,Validate,P279,subclass of,http://www.wikidata.org/wiki/Q294834,Application,2,15
"201912_Product Development, QA & Testing.pdf",http://www.wikidata.org/wiki/Q2374463,Data scientist,P425,field of this occupation,http://www.wikidata.org/wiki/Q1395034,Product development,1,9
"201912_Product Development, QA & Testing.pdf",http://www.wikidata.org/wiki/Q1395034,Product development,P3095,practiced by,http://www.wikidata.org/wiki/Q2374463,Data scientist,9,1
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q4698686,Airflow,P31,instance of,http://www.wikidata.org/wiki/Q7397,Software,36,2
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q4698686,Airflow,P31,instance of,http://www.wikidata.org/wiki/Q241317,Software platform,36,2
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q7397,Software,P361,part of,http://www.wikidata.org/wiki/Q224617,Platform,2,4
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q4698686,Airflow,P31,instance of,http://www.wikidata.org/wiki/Q627335,Workflow,36,23
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q594799,Steps,P361,part of,http://www.wikidata.org/wiki/Q241636,Activities,1,2
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q594799,Steps,P361,part of,http://www.wikidata.org/wiki/Q133250,Sequence,1,3
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q627335,Workflow,P1269,facet of,http://www.wikidata.org/wiki/Q1518244,Business rules,23,1
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q4698686,Airflow,P366,use,http://www.wikidata.org/wiki/Q627335,Workflow,36,23
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q231053,Dag,P279,subclass of,http://www.wikidata.org/wiki/Q4677984,Acyclic graph,10,2
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q4698686,Airflow,P31,instance of,http://www.wikidata.org/wiki/Q7271585,Scheduler,36,1
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q250434,Pipelines,P361,part of,http://www.wikidata.org/wiki/Q663143,Production,12,2
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q4698686,Airflow,P366,use,http://www.wikidata.org/wiki/Q250434,Pipelines,36,12
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q4698686,Airflow,P366,use,http://www.wikidata.org/wiki/Q386824,Data integration,36,1
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q229289,Processes,P279,subclass of,http://www.wikidata.org/wiki/Q39546,Tools,2,1
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q207485,Bi,P3095,practiced by,http://www.wikidata.org/wiki/Q5669212,Analyst,4,1
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q5669212,Analyst,P425,field of this occupation,http://www.wikidata.org/wiki/Q207485,Bi,1,4
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q2374463,Data scientist,P425,field of this occupation,http://www.wikidata.org/wiki/Q2374463,Data science,3,1
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q2374463,Data science,P3095,practiced by,http://www.wikidata.org/wiki/Q2374463,Data scientist,1,3
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q2374463,Data science,pcode,studies,http://www.wikidata.org/wiki/Q42848,Data,1,42
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q42848,Data,P2579,studied by,http://www.wikidata.org/wiki/Q2374463,Data science,42,1
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q13611879,Data point,P279,subclass of,http://www.wikidata.org/wiki/Q42848,Data,1,42
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q1979154,Models,P361,part of,http://www.wikidata.org/wiki/Q60596709,Data engineer,2,2
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q4698686,Airflow,P366,use,http://www.wikidata.org/wiki/Q1192422,Data pipeline,36,10
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q193351,Data warehousing,P2283,uses,http://www.wikidata.org/wiki/Q181623,Warehouse,1,1
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q181623,Warehouse,P366,use,http://www.wikidata.org/wiki/Q193351,Data warehousing,1,1
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q237509,Gcp,P31,instance of,http://www.wikidata.org/wiki/Q8074,Cloud,1,4
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q456157,Aws,P31,instance of,http://www.wikidata.org/wiki/Q8074,Cloud,3,4
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q401091,Azure,P31,instance of,http://www.wikidata.org/wiki/Q8074,Cloud,2,4
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q4698686,Airflow,P366,use,http://www.wikidata.org/wiki/Q8074,Cloud,36,4
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q4698686,Airflow,P366,use,http://www.wikidata.org/wiki/Q231053,Dags,36,7
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q4698686,Airflow,P2283,uses,http://www.wikidata.org/wiki/Q231053,Dags,36,7
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q2128997,Nodes,P527,has part,http://www.wikidata.org/wiki/Q218743,Edges,1,1
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q218743,Edges,P361,part of,http://www.wikidata.org/wiki/Q2128997,Nodes,1,1
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q218743,Edge,P279,subclass of,http://www.wikidata.org/wiki/Q2128997,Nodes,2,1
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q10884,Tree,P279,subclass of,http://www.wikidata.org/wiki/Q231053,Dag,1,10
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q109406,Network,P279,subclass of,http://www.wikidata.org/wiki/Q231053,Dag,1,10
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q1179464,Task,P1542,has effect,http://www.wikidata.org/wiki/Q2042052,Output,20,2
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q2042052,Output,P828,has cause,http://www.wikidata.org/wiki/Q1179464,Task,2,20
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q1758736,Loop back,P461,opposite of,http://www.wikidata.org/wiki/Q3799056,Input,1,2
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q231053,Dag,P279,subclass of,http://www.wikidata.org/wiki/Q4383565,Outline,10,1
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q4698686,Airflow,P277,programming language,http://www.wikidata.org/wiki/Q747452,Python,36,3
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q627335,Workflows,P527,has part,http://www.wikidata.org/wiki/Q627335,Workflow,11,23
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q627335,Workflow,P361,part of,http://www.wikidata.org/wiki/Q627335,Workflows,23,11
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q157119,Monitor,P31,instance of,http://www.wikidata.org/wiki/Q189210,Web app,5,1
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q7271585,Schedule,P31,instance of,http://www.wikidata.org/wiki/Q189210,Web app,7,1
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q300864,Cron,P279,subclass of,http://www.wikidata.org/wiki/Q189210,Web app,1,1
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q300864,Cron,P31,instance of,http://www.wikidata.org/wiki/Q81367,Interfaces,1,1
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q17054505,Google cloud platform,P361,part of,http://www.wikidata.org/wiki/Q456157,Amazon web services,1,1
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q456157,Amazon web services,P527,has part,http://www.wikidata.org/wiki/Q17054505,Google cloud platform,1,1
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q4698686,Airflow,pcode,platform,http://www.wikidata.org/wiki/Q17054505,Google cloud platform,36,1
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q4698686,Airflow,pcode,platform,http://www.wikidata.org/wiki/Q456157,Amazon web services,36,1
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q4698686,Airflow,pcode,platform,http://www.wikidata.org/wiki/Q725967,Microsoft azure,36,1
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q4698686,Airflow,P31,instance of,http://www.wikidata.org/wiki/Q121359,Infrastructure,36,3
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q28915062,Apache airflow,P277,programming language,http://www.wikidata.org/wiki/Q747452,Python,1,3
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q28915062,Apache airflow,P31,instance of,http://www.wikidata.org/wiki/Q250434,Pipelines,1,12
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q28915062,Apache airflow,P366,use,http://www.wikidata.org/wiki/Q4698686,Airflow,1,36
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q4698686,Airflow,P366,use,http://www.wikidata.org/wiki/Q219113,Ml,36,8
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q3644502,Open source,P2283,uses,http://www.wikidata.org/wiki/Q217395,Pr,1,31
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q217395,Pr,P1535,used by,http://www.wikidata.org/wiki/Q3644502,Open source,31,1
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q3644502,Open source,P527,has part,http://www.wikidata.org/wiki/Q217395,Pr,1,31
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q217395,Pr,P361,part of,http://www.wikidata.org/wiki/Q3644502,Open source,31,1
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q4698686,Airflow,P31,instance of,http://www.wikidata.org/wiki/Q258567,Users,36,2
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q4698686,Airflow,P366,use,http://www.wikidata.org/wiki/Q2539,Machine learning,36,3
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q219113,Ml,P2579,studied by,http://www.wikidata.org/wiki/Q2539,Machine learning,8,3
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q219113,Ml,pcode,studies,http://www.wikidata.org/wiki/Q1979154,Model,8,15
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q1979154,Model,P2579,studied by,http://www.wikidata.org/wiki/Q219113,Ml,15,8
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q918385,Training,P1269,facet of,http://www.wikidata.org/wiki/Q219113,Ml,9,8
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q224615,Testing,P1269,facet of,http://www.wikidata.org/wiki/Q219113,Ml,1,8
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q65045028,Amazon sagemaker,P361,part of,http://www.wikidata.org/wiki/Q17087052,Amazon athena,15,1
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q17087052,Amazon athena,P361,part of,http://www.wikidata.org/wiki/Q456157,Aws,1,3
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q456157,Aws,P527,has part,http://www.wikidata.org/wiki/Q17087052,Amazon athena,3,1
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q456157,Aws,P527,has part,http://www.wikidata.org/wiki/Q65045028,Sagemaker,3,22
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q65045028,Sagemaker,P361,part of,http://www.wikidata.org/wiki/Q456157,Aws,22,3
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q60596709,Data engineer,P1889,different from,http://www.wikidata.org/wiki/Q2374463,Data scientist,2,3
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q2374463,Data scientist,P1889,different from,http://www.wikidata.org/wiki/Q60596709,Data engineer,3,2
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q65045028,Amazon sagemaker,P366,use,http://www.wikidata.org/wiki/Q2539,Machine learning,15,3
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q65045028,Sagemaker,P178,developer,http://www.wikidata.org/wiki/Q456120,Amazon,22,20
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q627335,Workflow,P527,has part,http://www.wikidata.org/wiki/Q1179464,Tasks,23,16
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q1179464,Tasks,P361,part of,http://www.wikidata.org/wiki/Q627335,Workflow,16,23
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q65045028,Amazon sagemaker,P31,instance of,http://www.wikidata.org/wiki/Q8366,Algorithm,15,2
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q1645574,Protobuf,P527,has part,http://www.wikidata.org/wiki/Q1307173,Float32,2,1
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q1307173,Float32,P361,part of,http://www.wikidata.org/wiki/Q1645574,Protobuf,1,2
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q65045028,Amazon sagemaker,P178,developer,http://www.wikidata.org/wiki/Q4698686,Airflow,15,36
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q4698686,Airflow,P1056,product or material produced,http://www.wikidata.org/wiki/Q65045028,Amazon sagemaker,36,15
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q4171168,Hyperparameters,P361,part of,http://www.wikidata.org/wiki/Q188804,Factorization,2,3
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q188804,Factorization,P527,has part,http://www.wikidata.org/wiki/Q4171168,Hyperparameters,3,2
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q65045028,Amazon sagemaker,P361,part of,http://www.wikidata.org/wiki/Q2593067,Amazon s3,15,2
202001_Airflow - The Ultimate Butler.pdf,http://www.wikidata.org/wiki/Q65045028,Amazon sagemaker,P366,use,http://www.wikidata.org/wiki/Q219113,Ml,15,8
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q190909,In focus,P921,main subject,http://www.wikidata.org/wiki/Q8486,Coffee,1,17
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q229289,Processes,P361,part of,http://www.wikidata.org/wiki/Q58778,Systems,3,4
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q58778,Systems,P527,has part,http://www.wikidata.org/wiki/Q229289,Processes,4,3
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q4865573,Roasted,P1056,product or material produced,http://www.wikidata.org/wiki/Q8486,Coffee,1,17
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q1053535,Processing,P361,part of,http://www.wikidata.org/wiki/Q177777,Logistics,1,2
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q8486,Coffee,P527,has part,http://www.wikidata.org/wiki/Q379813,Beans,17,2
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q8486,Coffee,P2283,uses,http://www.wikidata.org/wiki/Q81727,Cups,17,2
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q81727,Cups,P366,use,http://www.wikidata.org/wiki/Q8486,Coffee,2,17
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q8486,Coffee,P527,has part,http://www.wikidata.org/wiki/Q283,Water,17,3
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q8486,Coffee,P279,subclass of,http://www.wikidata.org/wiki/Q40050,Drink,17,9
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q8486,Coffee,P3095,practiced by,http://www.wikidata.org/wiki/Q7339913,Roaster,17,1
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q7339913,Roaster,P425,field of this occupation,http://www.wikidata.org/wiki/Q8486,Coffee,1,17
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q8486,Coffee,P1889,different from,http://www.wikidata.org/wiki/Q283,Water,17,3
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q283,Water,P1889,different from,http://www.wikidata.org/wiki/Q8486,Coffee,3,17
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q8486,Coffee,P31,instance of,http://www.wikidata.org/wiki/Q4830453,Business,17,3
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q4830453,Business,P527,has part,http://www.wikidata.org/wiki/Q16278284,Clients,3,6
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q16278284,Clients,P361,part of,http://www.wikidata.org/wiki/Q4830453,Business,6,3
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q42848,Data,P2579,studied by,http://www.wikidata.org/wiki/Q5669212,Analyst,114,3
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q5669212,Analyst,pcode,studies,http://www.wikidata.org/wiki/Q42848,Data,3,114
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q42848,Data,P279,subclass of,http://www.wikidata.org/wiki/Q83500,Intelligence,114,2
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q8486,Coffee,P1889,different from,http://www.wikidata.org/wiki/Q81727,Cup,17,5
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q81727,Cup,P1889,different from,http://www.wikidata.org/wiki/Q8486,Coffee,5,17
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q11023,Engineering,pcode,studies,http://www.wikidata.org/wiki/Q5189153,Value,22,3
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q5189153,Value,P2579,studied by,http://www.wikidata.org/wiki/Q11023,Engineering,3,22
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q1979154,Modelling,P361,part of,http://www.wikidata.org/wiki/Q11023,Engineering,2,22
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q3025536,Devops,P1269,facet of,http://www.wikidata.org/wiki/Q408125,Dev,5,15
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q428072,Containerization,P31,instance of,http://www.wikidata.org/wiki/Q151885,Concept,4,2
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q268146,Board,P527,has part,http://www.wikidata.org/wiki/Q3708947,Directors,2,1
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q3708947,Directors,P361,part of,http://www.wikidata.org/wiki/Q268146,Board,1,2
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q987767,Containers,P366,use,http://www.wikidata.org/wiki/Q439664,Deployment,3,1
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q987767,Containers,P279,subclass of,http://www.wikidata.org/wiki/Q7397,Software,3,5
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q7397,Software,P527,has part,http://www.wikidata.org/wiki/Q294834,Application,5,5
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q294834,Application,P361,part of,http://www.wikidata.org/wiki/Q7397,Software,5,5
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q101965,Experiments,P527,has part,http://www.wikidata.org/wiki/Q234328,Run,1,4
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q234328,Run,P361,part of,http://www.wikidata.org/wiki/Q101965,Experiments,4,1
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q230273,Script,P361,part of,http://www.wikidata.org/wiki/Q235150,Vm,1,1
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q230273,Script,P366,use,http://www.wikidata.org/wiki/Q189439,Version control,1,2
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q340724,Development,P527,has part,http://www.wikidata.org/wiki/Q1572519,Environment,5,4
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q1572519,Environment,P361,part of,http://www.wikidata.org/wiki/Q340724,Development,4,5
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q409857,Developers,P425,field of this occupation,http://www.wikidata.org/wiki/Q340724,Development,2,5
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q340724,Development,P3095,practiced by,http://www.wikidata.org/wiki/Q409857,Developers,5,2
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q183545,Dependencies,P361,part of,http://www.wikidata.org/wiki/Q170584,Project,2,3
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q170584,Project,P527,has part,http://www.wikidata.org/wiki/Q183545,Dependencies,3,2
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q183545,Dependencies,P361,part of,http://www.wikidata.org/wiki/Q294834,Application,2,5
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q294834,Application,P527,has part,http://www.wikidata.org/wiki/Q183545,Dependencies,5,2
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q478798,Image,P279,subclass of,http://www.wikidata.org/wiki/Q294834,Application,3,5
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q294834,Application,P527,has part,http://www.wikidata.org/wiki/Q478798,Image,5,3
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q910577,Docker,P366,use,http://www.wikidata.org/wiki/Q478798,Image,3,3
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q910577,Docker,P366,use,http://www.wikidata.org/wiki/Q439664,Deploy,3,2
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q15967387,Pandas,pcode,influenced by,http://www.wikidata.org/wiki/Q55630549,Jupyter notebook,2,3
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q15967387,Pandas,pcode,based on,http://www.wikidata.org/wiki/Q55630549,Jupyter notebook,2,3
"202001_DevOps, Data Engineering.pdf",http://www.wikidata.org/wiki/Q296518,Pip,P366,use,http://www.wikidata.org/wiki/Q55630549,Jupyter notebook,12,3
