asset_name,source_uri,source_name,edge_pcode,edge_name,target_uri,target_name
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q1002975,build,P527,has part,http://www.wikidata.org/wiki/Q1475717,automated test
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q382618,continuous,P279,subclass of,http://www.wikidata.org/wiki/Q1002975,build
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q2507377,Continuous Delivery,P1056,product or material produced,http://www.wikidata.org/wiki/Q34467,CD
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q965769,Continuous Integration,P2283,uses,http://www.wikidata.org/wiki/Q219118,CI
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q219118,CI,P1535,used by,http://www.wikidata.org/wiki/Q965769,Continuous Integration
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q439664,deployed,P279,subclass of,http://www.wikidata.org/wiki/Q1002975,build
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q3055454,test environment,P461,opposite of,http://www.wikidata.org/wiki/Q3055454,production environment
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q3055454,production environment,P461,opposite of,http://www.wikidata.org/wiki/Q3055454,test environment
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q224615,test,P361,part of,http://www.wikidata.org/wiki/Q1002975,build
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q1002975,build,P527,has part,http://www.wikidata.org/wiki/Q224615,test
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q1002975,build,P361,part of,http://www.wikidata.org/wiki/Q340724,Development
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q340724,Development,P527,has part,http://www.wikidata.org/wiki/Q1002975,build
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q340724,Development,P3095,practiced by,http://www.wikidata.org/wiki/Q409857,developers
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q2095962,Puppet Labs,P1056,product or material produced,http://www.wikidata.org/wiki/Q392536,Stability
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q16782317,features,P361,part of,http://www.wikidata.org/wiki/Q188889,code
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q410657,on demand,P279,subclass of,http://www.wikidata.org/wiki/Q439664,deployed
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q410657,on demand,P279,subclass of,http://www.wikidata.org/wiki/Q3025536,DevOps
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q3025536,DevOps,P3095,practiced by,http://www.wikidata.org/wiki/Q638608,software developer
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q638608,software developer,P425,field of this occupation,http://www.wikidata.org/wiki/Q3025536,DevOps
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q3025536,DevOps,P527,has part,http://www.wikidata.org/wiki/Q224615,testing
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q3025536,DevOps,P527,has part,http://www.wikidata.org/wiki/Q439664,deploying
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q224615,testing,P361,part of,http://www.wikidata.org/wiki/Q3025536,DevOps
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q439664,deploying,P361,part of,http://www.wikidata.org/wiki/Q3025536,DevOps
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q1417134,dashboards,P366,use,http://www.wikidata.org/wiki/Q386824,Data integration
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q1417134,dashboards,P361,part of,http://www.wikidata.org/wiki/Q2374463,Data scientist
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q2374463,Data scientist,pcode,studies,http://www.wikidata.org/wiki/Q42848,Data
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q42848,Data,P2579,studied by,http://www.wikidata.org/wiki/Q2374463,Data scientist
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q3025536,DevOps,P1269,facet of,http://www.wikidata.org/wiki/Q3055454,Development environment
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q7075,libraries,P361,part of,http://www.wikidata.org/wiki/Q3055454,Development environment
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q17004273,toolkit,P361,part of,http://www.wikidata.org/wiki/Q3055454,Development environment
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q3055454,Development environment,P527,has part,http://www.wikidata.org/wiki/Q7075,libraries
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q3055454,Development environment,P527,has part,http://www.wikidata.org/wiki/Q17004273,toolkit
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q747452,Python,P366,use,http://www.wikidata.org/wiki/Q1988917,Data analysis
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q9852,R,P366,use,http://www.wikidata.org/wiki/Q1988917,Data analysis
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q1988917,Data analysis,P3095,practiced by,http://www.wikidata.org/wiki/Q2374463,Data scientist
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q2374463,Data scientist,P425,field of this occupation,http://www.wikidata.org/wiki/Q1988917,Data analysis
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q2374463,Data scientist,P425,field of this occupation,http://www.wikidata.org/wiki/Q219113,ML
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q219113,ML,P3095,practiced by,http://www.wikidata.org/wiki/Q2374463,Data scientist
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q186290,correlations,P279,subclass of,http://www.wikidata.org/wiki/Q1553259,insights
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q55630549,Jupyter Notebook,P366,use,http://www.wikidata.org/wiki/Q2374463,Data scientists
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q15967387,Pandas,P366,use,http://www.wikidata.org/wiki/Q2374463,Data scientists
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q343131,Tableau,P366,use,http://www.wikidata.org/wiki/Q2374463,Data scientists
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q23542287,Power BI,P366,use,http://www.wikidata.org/wiki/Q2374463,Data scientists
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q197536,deep learning,P361,part of,http://www.wikidata.org/wiki/Q219113,ML
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q7252757,provisioning,P361,part of,http://www.wikidata.org/wiki/Q3025536,DevOps
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q292434,configuration,P361,part of,http://www.wikidata.org/wiki/Q3025536,DevOps
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q2404880,termination,P361,part of,http://www.wikidata.org/wiki/Q3025536,DevOps
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q918385,training,P1269,facet of,http://www.wikidata.org/wiki/Q2539,Machine learning
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q219113,ML,pcode,studies,http://www.wikidata.org/wiki/Q1979154,models
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q1979154,models,P361,part of,http://www.wikidata.org/wiki/Q219113,ML
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q965769,continuous integration,P366,use,http://www.wikidata.org/wiki/Q439664,deployment
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q965769,continuous integration,P361,part of,http://www.wikidata.org/wiki/Q42903497,CICD
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q965769,continuous integration,P1535,used by,http://www.wikidata.org/wiki/Q42903497,CICD
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q42903497,CICD,P2283,uses,http://www.wikidata.org/wiki/Q965769,continuous integration
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q219113,ML,pcode,studies,http://www.wikidata.org/wiki/Q1979154,model
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q1979154,model,P2579,studied by,http://www.wikidata.org/wiki/Q219113,ML
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q42903497,CICD,P366,use,http://www.wikidata.org/wiki/Q3025536,DevOps
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q250434,pipelines,P361,part of,http://www.wikidata.org/wiki/Q3025536,DevOps
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q3025536,DevOps,P1269,facet of,http://www.wikidata.org/wiki/Q727490,scalable
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q3025536,DevOps,P527,has part,http://www.wikidata.org/wiki/Q7252757,provisioning
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q3025536,DevOps,P3095,practiced by,http://www.wikidata.org/wiki/Q2374463,Data scientist
201911_allaboutdevops.pdf,http://www.wikidata.org/wiki/Q2374463,Data scientist,P425,field of this occupation,http://www.wikidata.org/wiki/Q3025536,DevOps
201912_alexa.pdf,http://www.wikidata.org/wiki/Q11016,technology,P527,has part,http://www.wikidata.org/wiki/Q174165,innovations
201912_alexa.pdf,http://www.wikidata.org/wiki/Q174165,innovations,P361,part of,http://www.wikidata.org/wiki/Q11016,technology
201912_alexa.pdf,http://www.wikidata.org/wiki/Q16033350,Cortana,P178,developer,http://www.wikidata.org/wiki/Q2283,Microsoft
201912_alexa.pdf,http://www.wikidata.org/wiki/Q95,Google,P1056,product or material produced,http://www.wikidata.org/wiki/Q361991,Assistant
201912_alexa.pdf,http://www.wikidata.org/wiki/Q361991,Assistant,P178,developer,http://www.wikidata.org/wiki/Q95,Google
201912_alexa.pdf,http://www.wikidata.org/wiki/Q582159,Siri,P178,developer,http://www.wikidata.org/wiki/Q89,Apple
201912_alexa.pdf,http://www.wikidata.org/wiki/Q352888,Alexa,P366,use,http://www.wikidata.org/wiki/Q189756,question
201912_alexa.pdf,http://www.wikidata.org/wiki/Q352888,Alexa,pcode,located in the administrative territorial entity,http://www.wikidata.org/wiki/Q1355,Bangalore
201912_alexa.pdf,http://www.wikidata.org/wiki/Q30642,Natural Language Processing,pcode,studies,http://www.wikidata.org/wiki/Q315,human language
201912_alexa.pdf,http://www.wikidata.org/wiki/Q315,human language,P2579,studied by,http://www.wikidata.org/wiki/Q30642,Natural Language Processing
201912_alexa.pdf,http://www.wikidata.org/wiki/Q255390,AVS,P366,use,http://www.wikidata.org/wiki/Q189436,speech recognition
201912_alexa.pdf,http://www.wikidata.org/wiki/Q258403,utterance,P279,subclass of,http://www.wikidata.org/wiki/Q187931,phrase
201912_alexa.pdf,http://www.wikidata.org/wiki/Q1355,Bangalore,P31,instance of,http://www.wikidata.org/wiki/Q258403,utterance
201912_alexa.pdf,http://www.wikidata.org/wiki/Q193424,web service,P527,has part,http://www.wikidata.org/wiki/Q3480072,server
201912_alexa.pdf,http://www.wikidata.org/wiki/Q3480072,server,P361,part of,http://www.wikidata.org/wiki/Q193424,web service
201912_alexa.pdf,http://www.wikidata.org/wiki/Q193424,web service,P279,subclass of,http://www.wikidata.org/wiki/Q1906515,request
201912_alexa.pdf,http://www.wikidata.org/wiki/Q52946,speech,P279,subclass of,http://www.wikidata.org/wiki/Q1650182,response
201912_alexa.pdf,http://www.wikidata.org/wiki/Q205961,skills,P1269,facet of,http://www.wikidata.org/wiki/Q352888,Alexa
201912_alexa.pdf,http://www.wikidata.org/wiki/Q352888,Alexa,P31,instance of,http://www.wikidata.org/wiki/Q205961,skills
201912_alexa.pdf,http://www.wikidata.org/wiki/Q780442,Uber,P1889,different from,http://www.wikidata.org/wiki/Q780442,Uber app
201912_alexa.pdf,http://www.wikidata.org/wiki/Q780442,Uber app,P1889,different from,http://www.wikidata.org/wiki/Q780442,Uber
201912_alexa.pdf,http://www.wikidata.org/wiki/Q32907,Dominos,P1056,product or material produced,http://www.wikidata.org/wiki/Q177,pizza
201912_alexa.pdf,http://www.wikidata.org/wiki/Q39631,physicians,P425,field of this occupation,http://www.wikidata.org/wiki/Q11190,medical
201912_alexa.pdf,http://www.wikidata.org/wiki/Q11190,medical,P3095,practiced by,http://www.wikidata.org/wiki/Q39631,physicians
201912_alexa.pdf,http://www.wikidata.org/wiki/Q11190,medical knowledge,P3095,practiced by,http://www.wikidata.org/wiki/Q39631,physician
201912_alexa.pdf,http://www.wikidata.org/wiki/Q39631,physician,P425,field of this occupation,http://www.wikidata.org/wiki/Q11190,medical knowledge
201912_alexa.pdf,http://www.wikidata.org/wiki/Q1441305,symptoms,P279,subclass of,http://www.wikidata.org/wiki/Q177719,medical diagnosis
201912_alexa.pdf,http://www.wikidata.org/wiki/Q177719,medical diagnosis,P279,subclass of,http://www.wikidata.org/wiki/Q1441305,symptoms
201912_alexa.pdf,http://www.wikidata.org/wiki/Q352888,Alexa,pcode,field of work,http://www.wikidata.org/wiki/Q31207,healthcare
201912_alexa.pdf,http://www.wikidata.org/wiki/Q352888,Alexa,P527,has part,http://www.wikidata.org/wiki/Q7390,voice
201912_alexa.pdf,http://www.wikidata.org/wiki/Q352888,Alexa,P2283,uses,http://www.wikidata.org/wiki/Q7390,voice
201912_alexa.pdf,http://www.wikidata.org/wiki/Q7390,voice,P1535,used by,http://www.wikidata.org/wiki/Q352888,Alexa
201912_alexa.pdf,http://www.wikidata.org/wiki/Q352888,Alexa,P366,use,http://www.wikidata.org/wiki/Q485396,analytics
201912_alexa.pdf,http://www.wikidata.org/wiki/Q782543,Graphical User Interface,P279,subclass of,http://www.wikidata.org/wiki/Q782543,GUI
201912_alexa.pdf,http://www.wikidata.org/wiki/Q343131,Tableau,P366,use,http://www.wikidata.org/wiki/Q782543,Graphical User Interface
201912_alexa.pdf,http://www.wikidata.org/wiki/Q343131,Tableau,P366,use,http://www.wikidata.org/wiki/Q782543,GUI
201912_alexa.pdf,http://www.wikidata.org/wiki/Q343131,Tableau,P31,instance of,http://www.wikidata.org/wiki/Q782543,graphical interface
201912_alexa.pdf,http://www.wikidata.org/wiki/Q1696827,visualization,P279,subclass of,http://www.wikidata.org/wiki/Q782543,graphical interface
201912_alexa.pdf,http://www.wikidata.org/wiki/Q1417134,dashboards,P279,subclass of,http://www.wikidata.org/wiki/Q782543,graphical interface
201912_alexa.pdf,http://www.wikidata.org/wiki/Q352888,Alexa,P31,instance of,http://www.wikidata.org/wiki/Q3467906,voice assistant
201912_alexa.pdf,http://www.wikidata.org/wiki/Q352888,Alexa,P366,use,http://www.wikidata.org/wiki/Q1696827,visualization
201912_alexa.pdf,http://www.wikidata.org/wiki/Q1417134,dashboard,P279,subclass of,http://www.wikidata.org/wiki/Q1696827,visualization
201912_alexa.pdf,http://www.wikidata.org/wiki/Q1417134,dashboard,P527,has part,http://www.wikidata.org/wiki/Q10870555,report
201912_alexa.pdf,http://www.wikidata.org/wiki/Q10870555,report,P361,part of,http://www.wikidata.org/wiki/Q1417134,dashboard
201912_opticalcharacterrecognition.pdf,http://www.wikidata.org/wiki/Q1304336,A picture is worth a thousand words,P2283,uses,http://www.wikidata.org/wiki/Q167555,Optical Character Recognition
201912_opticalcharacterrecognition.pdf,http://www.wikidata.org/wiki/Q167555,Optical Character Recognition,pcode,studies,http://www.wikidata.org/wiki/Q1689278,Text
201912_opticalcharacterrecognition.pdf,http://www.wikidata.org/wiki/Q1689278,Text,P2579,studied by,http://www.wikidata.org/wiki/Q167555,Optical Character Recognition
201912_opticalcharacterrecognition.pdf,http://www.wikidata.org/wiki/Q37260,written text,P279,subclass of,http://www.wikidata.org/wiki/Q461183,Text data
201912_opticalcharacterrecognition.pdf,http://www.wikidata.org/wiki/Q461183,Text data,P527,has part,http://www.wikidata.org/wiki/Q37260,written text
201912_opticalcharacterrecognition.pdf,http://www.wikidata.org/wiki/Q461183,Text data,P279,subclass of,http://www.wikidata.org/wiki/Q42848,Data
201912_opticalcharacterrecognition.pdf,http://www.wikidata.org/wiki/Q42848,Data,P361,part of,http://www.wikidata.org/wiki/Q4830453,business
201912_opticalcharacterrecognition.pdf,http://www.wikidata.org/wiki/Q257927,industry,P527,has part,http://www.wikidata.org/wiki/Q410715,verticals
201912_opticalcharacterrecognition.pdf,http://www.wikidata.org/wiki/Q410715,verticals,P361,part of,http://www.wikidata.org/wiki/Q257927,industry
201912_opticalcharacterrecognition.pdf,http://www.wikidata.org/wiki/Q11472,paper,P279,subclass of,http://www.wikidata.org/wiki/Q49848,documents
201912_opticalcharacterrecognition.pdf,http://www.wikidata.org/wiki/Q49848,documents,P527,has part,http://www.wikidata.org/wiki/Q11472,paper
201912_opticalcharacterrecognition.pdf,http://www.wikidata.org/wiki/Q870780,chatbots,P279,subclass of,http://www.wikidata.org/wiki/Q217602,analysis
201912_opticalcharacterrecognition.pdf,http://www.wikidata.org/wiki/Q1689278,Text,P361,part of,http://www.wikidata.org/wiki/Q478798,image
201912_opticalcharacterrecognition.pdf,http://www.wikidata.org/wiki/Q478798,image,P527,has part,http://www.wikidata.org/wiki/Q1689278,Text
201912_opticalcharacterrecognition.pdf,http://www.wikidata.org/wiki/Q1289773,framework,P279,subclass of,http://www.wikidata.org/wiki/Q245962,implementation
201912_opticalcharacterrecognition.pdf,http://www.wikidata.org/wiki/Q1289773,framework,P279,subclass of,http://www.wikidata.org/wiki/Q613417,use cases
201912_opticalcharacterrecognition.pdf,http://www.wikidata.org/wiki/Q478798,Image,P527,has part,http://www.wikidata.org/wiki/Q1128596,content
201912_opticalcharacterrecognition.pdf,http://www.wikidata.org/wiki/Q1128596,content,P361,part of,http://www.wikidata.org/wiki/Q478798,Image
201912_opticalcharacterrecognition.pdf,http://www.wikidata.org/wiki/Q11352,Angle of rotation,P279,subclass of,http://www.wikidata.org/wiki/Q107617,Rotation
201912_opticalcharacterrecognition.pdf,http://www.wikidata.org/wiki/Q581861,Denoising,P279,subclass of,http://www.wikidata.org/wiki/Q322481,Resizing
201912_opticalcharacterrecognition.pdf,http://www.wikidata.org/wiki/Q581861,Denoising,P2283,uses,http://www.wikidata.org/wiki/Q359787,threshold
201912_opticalcharacterrecognition.pdf,http://www.wikidata.org/wiki/Q359787,threshold,P1535,used by,http://www.wikidata.org/wiki/Q581861,Denoising
201912_opticalcharacterrecognition.pdf,http://www.wikidata.org/wiki/Q581861,Denoising,P279,subclass of,http://www.wikidata.org/wiki/Q234757,Transformations
201912_opticalcharacterrecognition.pdf,http://www.wikidata.org/wiki/Q6865426,bounding box,P279,subclass of,http://www.wikidata.org/wiki/Q1689278,Text
201912_opticalcharacterrecognition.pdf,http://www.wikidata.org/wiki/Q6865426,bounding box,P279,subclass of,http://www.wikidata.org/wiki/Q1689278,text
201912_opticalcharacterrecognition.pdf,http://www.wikidata.org/wiki/Q8171,word,P31,instance of,http://www.wikidata.org/wiki/Q604973,character level
201912_opticalcharacterrecognition.pdf,http://www.wikidata.org/wiki/Q604973,character level,P31,instance of,http://www.wikidata.org/wiki/Q251898,level
201912_opticalcharacterrecognition.pdf,http://www.wikidata.org/wiki/Q8171,word,P361,part of,http://www.wikidata.org/wiki/Q604973,character level
201912_opticalcharacterrecognition.pdf,http://www.wikidata.org/wiki/Q1129031,Contours,P527,has part,http://www.wikidata.org/wiki/Q15878761,lines
201912_opticalcharacterrecognition.pdf,http://www.wikidata.org/wiki/Q15878761,lines,P361,part of,http://www.wikidata.org/wiki/Q1129031,Contours
201912_opticalcharacterrecognition.pdf,http://www.wikidata.org/wiki/Q351017,CRAFT,P31,instance of,http://www.wikidata.org/wiki/Q404273,OCR
201912_opticalcharacterrecognition.pdf,http://www.wikidata.org/wiki/Q86920,Text file,P527,has part,http://www.wikidata.org/wiki/Q6865426,bounding box
201912_opticalcharacterrecognition.pdf,http://www.wikidata.org/wiki/Q12142,Tesseract,P366,use,http://www.wikidata.org/wiki/Q404273,OCR
201912_opticalcharacterrecognition.pdf,http://www.wikidata.org/wiki/Q531164,different,P279,subclass of,http://www.wikidata.org/wiki/Q176467,extraction
201912_opticalcharacterrecognition.pdf,http://www.wikidata.org/wiki/Q1689278,Text,P1535,used by,http://www.wikidata.org/wiki/Q404273,OCR
201912_opticalcharacterrecognition.pdf,http://www.wikidata.org/wiki/Q404273,OCR,P2283,uses,http://www.wikidata.org/wiki/Q1689278,Text
201912_opticalcharacterrecognition.pdf,http://www.wikidata.org/wiki/Q1570376,samples,P361,part of,http://www.wikidata.org/wiki/Q227935,NLP
201912_opticalcharacterrecognition.pdf,http://www.wikidata.org/wiki/Q8171,words,P1889,different from,http://www.wikidata.org/wiki/Q11563,numbers
201912_opticalcharacterrecognition.pdf,http://www.wikidata.org/wiki/Q11563,numbers,P1889,different from,http://www.wikidata.org/wiki/Q8171,words
201912_opticalcharacterrecognition.pdf,http://www.wikidata.org/wiki/Q197536,deep neural net,P279,subclass of,http://www.wikidata.org/wiki/Q1979154,models
201912_opticalcharacterrecognition.pdf,http://www.wikidata.org/wiki/Q478798,Image,P527,has part,http://www.wikidata.org/wiki/Q1689278,Text
201912_opticalcharacterrecognition.pdf,http://www.wikidata.org/wiki/Q1689278,Text,P361,part of,http://www.wikidata.org/wiki/Q478798,Image
201912_opticalcharacterrecognition.pdf,http://www.wikidata.org/wiki/Q1413083,parameters,P361,part of,http://www.wikidata.org/wiki/Q188889,code
201912_opticalcharacterrecognition.pdf,http://www.wikidata.org/wiki/Q2393642,Handwritten,P279,subclass of,http://www.wikidata.org/wiki/Q1235072,forms
201912_opticalcharacterrecognition.pdf,http://www.wikidata.org/wiki/Q4868296,font,P361,part of,http://www.wikidata.org/wiki/Q9779,alphabet
201912_opticalcharacterrecognition.pdf,http://www.wikidata.org/wiki/Q42332,PDF,P527,has part,http://www.wikidata.org/wiki/Q1689278,Text
201912_opticalcharacterrecognition.pdf,http://www.wikidata.org/wiki/Q42332,PDF,P527,has part,http://www.wikidata.org/wiki/Q478798,Images
201912_opticalcharacterrecognition.pdf,http://www.wikidata.org/wiki/Q1689278,Text,P361,part of,http://www.wikidata.org/wiki/Q42332,PDF
201912_opticalcharacterrecognition.pdf,http://www.wikidata.org/wiki/Q478798,Images,P361,part of,http://www.wikidata.org/wiki/Q42332,PDF
201912_opticalcharacterrecognition.pdf,http://www.wikidata.org/wiki/Q42332,PDF,P31,instance of,http://www.wikidata.org/wiki/Q613417,use case
201912_opticalcharacterrecognition.pdf,http://www.wikidata.org/wiki/Q1421260,Fitz,P366,use,http://www.wikidata.org/wiki/Q42332,PDF
201912_opticalcharacterrecognition.pdf,http://www.wikidata.org/wiki/Q3528387,tika,P366,use,http://www.wikidata.org/wiki/Q42332,PDF
202002_namedentityrecognition.pdf,http://www.wikidata.org/wiki/Q42848,data,P361,part of,http://www.wikidata.org/wiki/Q294834,applications
202002_namedentityrecognition.pdf,http://www.wikidata.org/wiki/Q294834,applications,P527,has part,http://www.wikidata.org/wiki/Q42848,data
202002_namedentityrecognition.pdf,http://www.wikidata.org/wiki/Q410715,verticals,P279,subclass of,http://www.wikidata.org/wiki/Q294834,applications
202002_namedentityrecognition.pdf,http://www.wikidata.org/wiki/Q2221906,geographical location,P279,subclass of,http://www.wikidata.org/wiki/Q35120,entity
202002_namedentityrecognition.pdf,http://www.wikidata.org/wiki/Q215627,person,P279,subclass of,http://www.wikidata.org/wiki/Q35120,entity
202002_namedentityrecognition.pdf,http://www.wikidata.org/wiki/Q25047676,Named entity,P366,use,http://www.wikidata.org/wiki/Q13725110,Recognition
202002_namedentityrecognition.pdf,http://www.wikidata.org/wiki/Q403574,Named Entity Recognition,P1269,facet of,http://www.wikidata.org/wiki/Q25047676,Named entity
202002_namedentityrecognition.pdf,http://www.wikidata.org/wiki/Q403574,Named Entity Recognition,P1269,facet of,http://www.wikidata.org/wiki/Q403574,named entities
202002_namedentityrecognition.pdf,http://www.wikidata.org/wiki/Q194189,selling,P1056,product or material produced,http://www.wikidata.org/wiki/Q294834,applications
202002_namedentityrecognition.pdf,http://www.wikidata.org/wiki/Q294834,applications,P366,use,http://www.wikidata.org/wiki/Q194189,selling
202002_namedentityrecognition.pdf,http://www.wikidata.org/wiki/Q918385,training,P1269,facet of,http://www.wikidata.org/wiki/Q55624999,neural network
202002_namedentityrecognition.pdf,http://www.wikidata.org/wiki/Q52,Wikipedia,P527,has part,http://www.wikidata.org/wiki/Q82799,Names
202002_namedentityrecognition.pdf,http://www.wikidata.org/wiki/Q82799,Names,P361,part of,http://www.wikidata.org/wiki/Q52,Wikipedia
202002_namedentityrecognition.pdf,http://www.wikidata.org/wiki/Q1071,Geography,pcode,studies,http://www.wikidata.org/wiki/Q1368,Money
202002_namedentityrecognition.pdf,http://www.wikidata.org/wiki/Q1368,Money,P2579,studied by,http://www.wikidata.org/wiki/Q1071,Geography
202002_namedentityrecognition.pdf,http://www.wikidata.org/wiki/Q403574,Named Entity Recognition,P1535,used by,http://www.wikidata.org/wiki/Q28406945,spaCy
202002_namedentityrecognition.pdf,http://www.wikidata.org/wiki/Q28406945,spaCy,P2283,uses,http://www.wikidata.org/wiki/Q403574,Named Entity Recognition
202002_namedentityrecognition.pdf,http://www.wikidata.org/wiki/Q28406945,spaCy,P366,use,http://www.wikidata.org/wiki/Q403574,Named Entity Recognition
202002_namedentityrecognition.pdf,http://www.wikidata.org/wiki/Q4833645,domain expertise,P1269,facet of,http://www.wikidata.org/wiki/Q415905,NER
202002_namedentityrecognition.pdf,http://www.wikidata.org/wiki/Q1233264,ASSET,P361,part of,http://www.wikidata.org/wiki/Q208697,financial market
202002_namedentityrecognition.pdf,http://www.wikidata.org/wiki/Q208697,financial market,P527,has part,http://www.wikidata.org/wiki/Q1233264,ASSET
202002_namedentityrecognition.pdf,http://www.wikidata.org/wiki/Q722218,labels,P361,part of,http://www.wikidata.org/wiki/Q461183,text data
202002_namedentityrecognition.pdf,http://www.wikidata.org/wiki/Q28406945,spaCy,P31,instance of,http://www.wikidata.org/wiki/Q1960028,NER model
202002_namedentityrecognition.pdf,http://www.wikidata.org/wiki/Q28406945,spaCy,P366,use,http://www.wikidata.org/wiki/Q55624999,neural network
202002_namedentityrecognition.pdf,http://www.wikidata.org/wiki/Q28406945,spaCy,P31,instance of,http://www.wikidata.org/wiki/Q55624999,neural network
202002_namedentityrecognition.pdf,http://www.wikidata.org/wiki/Q950511,resumes,P1269,facet of,http://www.wikidata.org/wiki/Q899277,Recruitment
202002_namedentityrecognition.pdf,http://www.wikidata.org/wiki/Q950511,resumes,P1269,facet of,http://www.wikidata.org/wiki/Q217419,HR
202002_namedentityrecognition.pdf,http://www.wikidata.org/wiki/Q3985153,training data,P361,part of,http://www.wikidata.org/wiki/Q8513,database
202002_namedentityrecognition.pdf,http://www.wikidata.org/wiki/Q3985153,training data,P366,use,http://www.wikidata.org/wiki/Q950511,resumes
202002_namedentityrecognition.pdf,http://www.wikidata.org/wiki/Q2385804,Educational Institute,P279,subclass of,http://www.wikidata.org/wiki/Q43229,Organizations
202002_namedentityrecognition.pdf,http://www.wikidata.org/wiki/Q205961,Skills,P361,part of,http://www.wikidata.org/wiki/Q950511,resumes
202002_namedentityrecognition.pdf,http://www.wikidata.org/wiki/Q22855,consumer,P527,has part,http://www.wikidata.org/wiki/Q126793,Retailer
202002_namedentityrecognition.pdf,http://www.wikidata.org/wiki/Q852835,customer,P527,has part,http://www.wikidata.org/wiki/Q164359,experience
202002_namedentityrecognition.pdf,http://www.wikidata.org/wiki/Q164359,experience,P361,part of,http://www.wikidata.org/wiki/Q852835,customer
202002_namedentityrecognition.pdf,http://www.wikidata.org/wiki/Q11707,restaurant,P3095,practiced by,http://www.wikidata.org/wiki/Q3499072,chef
202002_namedentityrecognition.pdf,http://www.wikidata.org/wiki/Q3499072,chef,P425,field of this occupation,http://www.wikidata.org/wiki/Q11707,restaurant
202002_namedentityrecognition.pdf,http://www.wikidata.org/wiki/Q35120,entity,P361,part of,http://www.wikidata.org/wiki/Q1689278,text
